,CustomerID,BeginDate,EndDate,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Gender,SeniorCitizen,Partner,Dependents,MultipleLines
5984,9185-TQCVP,2018-11-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,85.15,1139.2,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,No,Yes
5985,3585-YNADK,2015-05-01,No,One year,No,Bank transfer (automatic),74.6,4368.95,DSL,No,Yes,Yes,Yes,Yes,No,Female,0,Yes,No,Yes
5986,5271-DBYSJ,2019-03-01,No,Month-to-month,Yes,Credit card (automatic),79.15,827.7,Fiber optic,No,No,No,No,No,Yes,Male,1,No,No,No
5987,1099-GODLO,2020-01-01,No,Two year,No,Mailed check,20.35,20.35,,,,,,,,Female,0,Yes,Yes,No
5988,6828-HMKWP,2019-02-01,No,Two year,No,Bank transfer (automatic),21.05,262.05,,,,,,,,Male,0,Yes,Yes,No
5989,5567-WSELE,2019-07-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,94.6,279.55,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,Yes
5990,1472-TNCWL,2017-02-01,No,Month-to-month,Yes,Electronic check,94.7,3512.5,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,Yes,No
5991,8063-RJYNF,2018-06-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,94.25,1483.25,Fiber optic,Yes,No,No,No,Yes,Yes,Male,0,No,No,No
5992,0687-ZVTHB,2014-05-01,2019-10-01 00:00:00,One year,No,Credit card (automatic),72.45,4653.85,DSL,Yes,Yes,Yes,No,No,Yes,Male,0,Yes,Yes,Yes
5993,2080-GKCWQ,2019-12-01,No,Month-to-month,No,Electronic check,74.95,151.75,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,No
5994,9661-ACXBS,2016-06-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,105.2,4400.75,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,No,No,Yes
5995,2193-SFWQW,2014-02-01,No,Two year,No,Bank transfer (automatic),111.95,8033.1,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
5996,5656-JAMLX,2014-12-01,No,Two year,No,Bank transfer (automatic),19.85,1253.65,,,,,,,,Male,0,No,No,No
5997,3462-BJQQA,2019-08-01,No,Month-to-month,Yes,Electronic check,89.75,552.65,Fiber optic,No,Yes,No,No,Yes,No,Female,0,No,No,Yes
5998,0442-TDYUO,2016-02-01,No,Two year,Yes,Mailed check,20.05,1036.0,,,,,,,,Male,0,Yes,No,No
5999,6733-LRIZX,2017-03-01,No,Two year,Yes,Electronic check,108.95,4025.5,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
6000,9503-XJUME,2015-10-01,No,One year,No,Credit card (automatic),19.65,928.4,,,,,,,,Male,0,No,Yes,No
6001,4367-NHWMM,2020-01-01,No,Month-to-month,Yes,Mailed check,24.9,24.9,DSL,No,No,No,No,No,No,Female,0,No,No,
6002,3727-RJMEO,2019-05-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,82.85,460.25,Fiber optic,No,No,No,No,Yes,No,Male,0,Yes,No,Yes
6003,3779-OSWCF,2014-03-01,No,Two year,No,Credit card (automatic),93.2,6506.15,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
6004,6736-DHUQI,2014-07-01,No,One year,No,Bank transfer (automatic),84.8,5598.3,Fiber optic,Yes,Yes,Yes,No,No,No,Female,0,Yes,Yes,No
6005,3915-ODIYG,2015-02-01,No,One year,Yes,Electronic check,71.75,4374.55,DSL,Yes,Yes,No,No,No,Yes,Male,1,No,No,Yes
6006,1360-RCYRT,2018-03-01,No,Month-to-month,Yes,Bank transfer (automatic),30.35,678.75,DSL,No,No,No,Yes,No,No,Male,0,Yes,Yes,
6007,2724-FJDYW,2016-11-01,No,One year,No,Bank transfer (automatic),54.85,2191.7,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,No,Yes,
6008,4451-RWASJ,2018-11-01,No,One year,Yes,Mailed check,19.5,239.75,,,,,,,,Male,0,Yes,Yes,No
6009,6646-VRFOL,2015-05-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,103.85,5485.5,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes
6010,3460-TJBWI,2018-02-01,No,Two year,No,Mailed check,24.2,609.05,,,,,,,,Male,0,Yes,Yes,Yes
6011,5917-HBSDW,2017-01-01,No,Month-to-month,No,Electronic check,19.35,683.75,,,,,,,,Female,0,Yes,Yes,No
6012,5685-IIXLY,2019-08-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,83.6,404.2,Fiber optic,No,Yes,No,No,No,Yes,Female,0,Yes,Yes,No
6013,5671-UUNXD,2015-12-01,No,One year,Yes,Electronic check,100.65,5189.75,Fiber optic,No,No,No,Yes,Yes,Yes,Female,1,Yes,No,Yes
6014,0956-ACVZC,2015-08-01,No,One year,Yes,Credit card (automatic),94.1,5060.9,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,No
6015,2325-NBPZG,2019-11-01,No,Month-to-month,Yes,Electronic check,74.55,233.65,Fiber optic,Yes,No,No,No,No,No,Female,0,No,No,No
6016,4250-ZBWLV,2014-02-01,2019-10-01 00:00:00,One year,No,Electronic check,108.45,7176.55,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
6017,4482-FTFFX,2019-09-01,No,Month-to-month,No,Electronic check,56.15,291.45,DSL,No,No,Yes,Yes,No,No,Male,0,No,No,No
6018,8859-DZTGQ,2017-05-01,No,Two year,No,Mailed check,20.35,689.75,,,,,,,,Male,0,No,No,No
6019,0440-MOGPM,2016-09-01,No,One year,Yes,Electronic check,80.55,3263.9,DSL,No,Yes,Yes,No,Yes,Yes,Female,0,No,No,Yes
6020,0020-JDNXP,2017-04-01,No,One year,No,Mailed check,61.25,1993.2,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,
6021,3752-CQSJI,2019-01-01,No,Month-to-month,Yes,Mailed check,20.45,254.5,,,,,,,,Female,0,Yes,Yes,No
6022,5025-GOOKI,2018-06-01,No,Month-to-month,Yes,Credit card (automatic),18.9,347.65,,,,,,,,Female,0,No,No,No
6023,4698-KVLLG,2015-11-01,No,Two year,No,Credit card (automatic),19.6,967.9,,,,,,,,Female,1,No,No,No
6024,5095-AESKG,2019-09-01,2019-12-01 00:00:00,Month-to-month,Yes,Credit card (automatic),91.5,242.95,Fiber optic,No,Yes,No,No,No,Yes,Female,0,Yes,No,Yes
6025,2887-JPYLU,2016-09-01,No,Month-to-month,No,Bank transfer (automatic),45.2,1841.9,DSL,No,No,No,No,No,No,Female,0,No,Yes,No
6026,4770-QAZXN,2019-01-01,No,Month-to-month,No,Credit card (automatic),19.45,232.1,,,,,,,,Female,0,No,No,No
6027,4896-CPRPF,2017-03-01,No,Two year,No,Bank transfer (automatic),25.45,809.25,,,,,,,,Male,0,Yes,Yes,Yes
6028,1871-MOWRM,2018-12-01,2019-12-01 00:00:00,Month-to-month,No,Bank transfer (automatic),80.85,866.45,Fiber optic,Yes,No,No,Yes,No,No,Male,0,Yes,No,No
6029,9714-EDSUC,2019-10-01,No,Month-to-month,Yes,Mailed check,94.9,360.55,Fiber optic,Yes,Yes,No,Yes,No,Yes,Male,0,No,No,No
6030,2027-OAQQC,2016-04-01,2019-11-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),49.05,2076.2,DSL,No,No,Yes,No,Yes,Yes,Female,0,No,No,
6031,0282-NVSJS,2019-02-01,No,Month-to-month,Yes,Mailed check,29.3,355.9,DSL,No,No,No,Yes,No,No,Female,1,Yes,Yes,
6032,9090-SGQXL,2014-04-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,105.3,7299.65,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes
6033,6595-YGXIT,2017-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,88.95,2291.2,Fiber optic,No,Yes,No,No,Yes,No,Male,1,No,No,Yes
6034,7353-YOWFP,2019-07-01,No,One year,No,Mailed check,20.25,129.15,,,,,,,,Female,0,No,No,No
6035,9835-ZIITK,2014-06-01,2019-12-01 00:00:00,One year,Yes,Electronic check,110.85,7491.75,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes
6036,8008-ESFLK,2015-09-01,No,One year,No,Electronic check,110.5,5835.5,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,No
6037,7537-CBQUZ,2014-11-01,No,Month-to-month,Yes,Bank transfer (automatic),109.4,7031.45,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,1,No,No,Yes
6038,1555-DJEQW,2013-12-01,2019-10-01 00:00:00,Two year,Yes,Bank transfer (automatic),114.2,7723.9,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
6039,5649-TJHOV,2017-08-01,2019-11-01 00:00:00,Month-to-month,No,Bank transfer (automatic),36.5,1032.0,DSL,No,No,No,No,No,Yes,Male,1,Yes,No,
6040,0519-XUZJU,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,70.75,70.75,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
6041,3363-EWLGO,2019-09-01,No,Month-to-month,No,Mailed check,19.95,109.6,,,,,,,,Female,0,No,No,No
6042,4750-UKWJK,2017-01-01,No,One year,No,Mailed check,19.6,727.8,,,,,,,,Female,1,Yes,No,No
6043,6338-AVWCY,2019-09-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,40.15,130.75,DSL,No,No,Yes,No,Yes,No,Male,0,No,No,
6044,1689-YQBYY,2019-02-01,No,Month-to-month,Yes,Electronic check,76.6,893.0,Fiber optic,No,No,No,No,No,No,Female,0,No,Yes,Yes
6045,4487-ZYJZK,2016-12-01,No,One year,No,Credit card (automatic),19.6,763.1,,,,,,,,Female,0,Yes,Yes,No
6046,2959-FENLU,2019-05-01,No,Month-to-month,Yes,Credit card (automatic),85.3,781.4,Fiber optic,No,No,Yes,No,No,Yes,Female,0,No,No,No
6047,0708-LGSMF,2019-01-01,No,Month-to-month,Yes,Electronic check,65.85,902.25,DSL,Yes,No,No,No,No,Yes,Male,0,Yes,No,Yes
6048,9253-QXKBE,2017-08-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,94.45,2653.65,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,Yes
6049,7634-HLQJR,2016-03-01,No,Two year,No,Credit card (automatic),20.05,1016.7,,,,,,,,Female,0,Yes,Yes,No
6050,0487-RPVUM,2015-01-01,No,Month-to-month,No,Bank transfer (automatic),99.4,5943.65,Fiber optic,Yes,No,Yes,Yes,Yes,No,Male,0,Yes,No,Yes
6051,4079-ULGFR,2018-10-01,No,Month-to-month,No,Mailed check,20.0,275.7,,,,,,,,Male,0,No,No,No
6052,2516-XSJKX,2016-09-01,No,Two year,No,Electronic check,78.45,3126.45,DSL,Yes,Yes,No,Yes,Yes,Yes,Female,0,Yes,Yes,No
6053,0057-QBUQH,2016-07-01,No,Two year,Yes,Electronic check,25.1,1070.15,,,,,,,,Female,0,No,Yes,Yes
6054,9445-SZLCH,2016-12-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),97.35,3457.9,Fiber optic,No,Yes,Yes,No,Yes,No,Female,0,Yes,Yes,Yes
6055,6599-SFQVE,2019-08-01,No,Month-to-month,Yes,Electronic check,55.0,340.4,DSL,No,No,No,No,No,Yes,Female,0,No,No,No
6056,8331-ZXFOE,2015-04-01,No,One year,Yes,Credit card (automatic),71.1,4299.2,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,No,No,Yes
6057,4003-FUSHP,2018-07-01,No,Month-to-month,Yes,Credit card (automatic),61.55,1093.2,DSL,No,No,No,Yes,Yes,No,Male,0,No,No,No
6058,0356-ERHVT,2019-03-01,No,Month-to-month,Yes,Bank transfer (automatic),45.9,521.9,DSL,No,No,No,No,No,No,Male,0,Yes,No,No
6059,7325-ENZFI,2016-11-01,No,One year,Yes,Bank transfer (automatic),40.3,1630.4,DSL,Yes,Yes,No,Yes,No,No,Female,0,No,No,
6060,4884-ZTHVF,2019-06-01,No,Month-to-month,Yes,Electronic check,87.1,713.6,Fiber optic,No,Yes,No,No,Yes,No,Female,1,No,No,No
6061,3920-HIHMQ,2017-12-01,No,Month-to-month,Yes,Mailed check,49.5,1265.65,DSL,No,No,No,No,No,No,Female,0,No,Yes,Yes
6062,3055-OYMSE,2015-09-01,No,Month-to-month,Yes,Credit card (automatic),73.8,4003.85,Fiber optic,No,Yes,No,No,No,No,Female,1,No,No,No
6063,0613-WUXUM,2014-04-01,No,Two year,Yes,Mailed check,19.2,1401.4,,,,,,,,Female,0,Yes,Yes,No
6064,7568-PODML,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Mailed check,45.3,45.3,DSL,No,No,No,No,Yes,Yes,Male,0,No,No,
6065,4458-KVRBJ,2015-03-01,No,Two year,No,Mailed check,25.0,1510.5,,,,,,,,Male,0,No,No,Yes
6066,5349-IECLD,2019-11-01,2020-01-01 00:00:00,Month-to-month,No,Electronic check,94.95,178.1,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,No,No
6067,1397-XKKWR,2019-07-01,No,One year,No,Mailed check,35.3,264.8,DSL,Yes,No,Yes,No,No,No,Male,0,No,No,
6068,3945-GFWQL,2018-11-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,44.55,480.6,DSL,No,No,No,No,No,No,Female,0,No,Yes,No
6069,8097-OMULG,2015-03-01,No,One year,No,Credit card (automatic),76.75,4541.9,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
6070,6013-BHCAW,2015-01-01,No,Two year,Yes,Bank transfer (automatic),81.0,4976.15,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
6071,0401-WDBXM,2014-02-01,No,Two year,Yes,Bank transfer (automatic),105.55,7542.25,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
6072,3387-PLKUI,2019-01-01,No,Month-to-month,No,Mailed check,18.8,251.25,,,,,,,,Female,0,Yes,Yes,No
6073,6096-EGVTU,2014-10-01,No,One year,No,Mailed check,24.9,1595.5,,,,,,,,Female,0,Yes,Yes,Yes
6074,3797-VTIDR,2019-11-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,23.45,23.45,DSL,No,No,No,No,No,No,Male,0,Yes,No,
6075,5081-NWSUP,2019-04-01,No,One year,No,Mailed check,64.9,685.55,DSL,No,Yes,No,Yes,No,Yes,Female,0,No,No,No
6076,2580-ATZSQ,2014-09-01,No,One year,No,Bank transfer (automatic),61.35,3874.1,DSL,Yes,Yes,Yes,No,No,No,Female,0,Yes,Yes,No
6077,8085-MSNLK,2014-12-01,No,Two year,No,Mailed check,113.95,6891.4,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
6078,9691-HKOVS,2015-07-01,No,One year,Yes,Electronic check,90.15,4916.95,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
6079,9881-VCZEP,2018-01-01,No,Month-to-month,No,Electronic check,54.1,1373.0,DSL,No,Yes,No,No,No,No,Female,0,Yes,No,Yes
6080,9526-BIHHD,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,29.7,29.7,DSL,Yes,No,No,No,No,No,Male,0,No,No,
6081,8757-TFHHJ,2020-01-01,No,Month-to-month,Yes,Credit card (automatic),49.8,49.8,DSL,Yes,No,No,No,No,No,Male,0,No,No,No
6082,4523-WXCEF,2014-12-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,101.1,6039.9,Fiber optic,No,Yes,No,No,Yes,Yes,Female,0,Yes,No,Yes
6083,1468-DEFNC,2014-10-01,No,Two year,Yes,Bank transfer (automatic),24.4,1548.65,,,,,,,,Male,1,Yes,Yes,Yes
6084,5119-KEPFY,2017-02-01,No,Month-to-month,Yes,Bank transfer (automatic),95.0,3440.25,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,No,Yes
6085,8364-TRMMK,2019-08-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,50.65,151.3,DSL,No,No,No,No,No,No,Female,0,No,No,Yes
6086,0916-KNFAJ,2015-01-01,No,Two year,Yes,Mailed check,69.9,4226.7,DSL,Yes,No,Yes,No,No,Yes,Male,0,Yes,No,Yes
6087,8319-QBEHW,2017-12-01,No,One year,Yes,Bank transfer (automatic),39.95,1023.75,DSL,No,Yes,No,No,Yes,No,Male,0,No,Yes,
6088,3063-QFSZL,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,55.4,55.4,DSL,No,No,No,No,No,Yes,Female,0,No,No,No
6089,8775-LHDJH,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,90.6,90.6,Fiber optic,No,Yes,No,No,Yes,No,Female,1,Yes,No,Yes
6090,9625-QNLUX,2014-06-01,No,Two year,Yes,Credit card (automatic),103.25,7074.4,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,No
6091,3097-NQYSN,2019-09-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,86.85,156.35,Fiber optic,No,No,No,No,Yes,No,Male,1,Yes,No,Yes
6092,4024-CSNBY,2014-02-01,No,Two year,Yes,Bank transfer (automatic),94.25,6849.75,Fiber optic,Yes,Yes,Yes,Yes,No,No,Female,0,Yes,No,Yes
6093,7110-BDTWG,2014-03-01,No,Two year,Yes,Electronic check,47.05,3263.6,DSL,No,No,Yes,Yes,No,Yes,Female,0,Yes,No,
6094,7493-GVFIO,2015-05-01,No,Two year,No,Credit card (automatic),20.55,1252.85,,,,,,,,Male,0,No,No,No
6095,0690-SRQID,2019-10-01,No,Month-to-month,Yes,Mailed check,19.65,67.55,,,,,,,,Male,0,No,No,No
6096,9605-WGJVW,2020-01-01,No,Month-to-month,Yes,Electronic check,70.2,70.2,Fiber optic,No,No,No,No,No,No,Female,1,No,No,No
6097,9114-DPSIA,2014-02-01,No,Two year,No,Credit card (automatic),81.0,5750.0,DSL,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,Yes,Yes
6098,4700-UBQMV,2018-05-01,No,One year,Yes,Bank transfer (automatic),75.9,1549.75,DSL,Yes,No,No,No,Yes,Yes,Male,0,Yes,Yes,Yes
6099,7711-GQBZC,2014-03-01,No,Two year,No,Bank transfer (automatic),24.7,1810.55,,,,,,,,Female,0,Yes,Yes,Yes
6100,3565-UNOCC,2017-07-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),99.05,2952.85,Fiber optic,No,No,Yes,No,Yes,Yes,Female,1,Yes,No,Yes
6101,4627-MIHJH,2014-05-01,No,Two year,No,Credit card (automatic),110.25,7467.55,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Female,1,No,No,Yes
6102,9795-NREXC,2014-10-01,No,Two year,Yes,Credit card (automatic),85.0,5484.4,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
6103,8573-CGOCC,2018-10-01,No,Month-to-month,No,Credit card (automatic),19.75,294.9,,,,,,,,Male,0,No,No,No
6104,7356-AYNJP,2019-10-01,No,One year,No,Electronic check,23.9,97.5,,,,,,,,Female,0,No,No,Yes
6105,9249-FXSCK,2015-07-01,2019-11-01 00:00:00,One year,Yes,Credit card (automatic),111.25,5916.45,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,0,No,No,Yes
6106,5493-SDRDQ,2019-10-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,55.1,113.35,DSL,Yes,No,Yes,No,No,No,Male,0,No,No,No
6107,6286-SUUWT,2020-01-01,No,Month-to-month,No,Mailed check,19.95,19.95,,,,,,,,Male,0,No,No,No
6108,4819-HJPIW,2018-08-01,No,Month-to-month,No,Mailed check,25.15,476.8,DSL,No,No,No,No,No,No,Male,0,No,No,
6109,8654-DHAOW,2019-12-01,No,Month-to-month,No,Mailed check,54.15,101.65,DSL,No,Yes,No,No,No,No,Female,0,No,No,Yes
6110,5438-QMDDL,2018-07-01,No,Month-to-month,Yes,Mailed check,59.8,1130.85,DSL,No,Yes,No,No,No,Yes,Female,0,Yes,No,No
6111,9812-GHVRI,2016-10-01,No,Month-to-month,No,Bank transfer (automatic),83.85,3532.25,Fiber optic,No,No,No,No,No,Yes,Female,0,No,No,Yes
6112,5553-AOINX,2014-08-01,No,One year,Yes,Electronic check,104.9,6891.45,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,1,Yes,Yes,Yes
6113,1228-ZLNBX,2018-05-01,No,Month-to-month,No,Mailed check,75.3,1570.7,Fiber optic,No,No,No,No,No,No,Male,0,No,No,Yes
6114,4226-KKDON,2019-06-01,No,Month-to-month,Yes,Electronic check,66.65,520.95,DSL,No,Yes,No,Yes,Yes,No,Male,0,No,No,No
6115,3831-YCPUO,2014-02-01,No,Two year,Yes,Credit card (automatic),109.5,7854.9,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No
6116,7445-WMRBW,2016-02-01,No,One year,Yes,Bank transfer (automatic),73.85,3581.4,DSL,No,Yes,Yes,Yes,Yes,No,Female,0,No,No,Yes
6117,3308-DGHKL,2014-05-01,No,Two year,Yes,Bank transfer (automatic),19.3,1447.9,,,,,,,,Male,0,No,No,No
6118,9924-JPRMC,2014-02-01,No,Two year,Yes,Electronic check,118.2,8547.15,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
6119,0080-EMYVY,2018-12-01,No,One year,No,Credit card (automatic),51.45,727.85,DSL,No,Yes,No,No,No,No,Female,0,No,No,No
6120,6218-KNUBD,2019-08-01,No,Month-to-month,No,Electronic check,59.45,357.6,DSL,No,Yes,No,No,Yes,No,Male,0,No,No,No
6121,7337-CINUD,2019-06-01,No,Two year,No,Bank transfer (automatic),19.5,159.35,,,,,,,,Female,0,Yes,Yes,No
6122,7609-NRNCA,2018-09-01,No,One year,No,Mailed check,19.55,280.85,,,,,,,,Female,0,No,No,No
6123,0623-EJQEG,2014-09-01,No,One year,No,Electronic check,93.55,6069.25,Fiber optic,Yes,No,No,Yes,No,Yes,Male,0,No,No,Yes
6124,7153-CHRBV,2015-05-01,No,One year,Yes,Mailed check,59.3,3274.35,DSL,Yes,No,Yes,Yes,No,No,Female,0,Yes,Yes,No
6125,0871-URUWO,2018-09-01,2019-10-01 00:00:00,Month-to-month,Yes,Credit card (automatic),102.25,1359.0,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
6126,9190-MFJLN,2018-05-01,2019-12-01 00:00:00,Month-to-month,Yes,Credit card (automatic),95.9,1777.9,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,No
6127,6198-PNNSZ,2015-06-01,No,One year,No,Bank transfer (automatic),109.8,6109.65,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,Yes
6128,3317-VLGQT,2018-12-01,No,Month-to-month,Yes,Electronic check,78.1,1122.4,Fiber optic,No,No,No,No,No,Yes,Female,0,Yes,No,No
6129,4132-POCZS,2015-10-01,No,Month-to-month,Yes,Electronic check,39.9,2020.9,DSL,Yes,No,No,No,No,Yes,Male,0,Yes,No,
6130,5614-DNZCE,2015-04-01,No,Two year,Yes,Credit card (automatic),64.9,3795.45,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,No,No,No
6131,1095-JUDTC,2015-12-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,95.05,4504.55,Fiber optic,No,Yes,No,Yes,Yes,No,Female,1,No,No,Yes
6132,3896-RCYYE,2014-07-01,No,Month-to-month,Yes,Credit card (automatic),53.4,3579.15,DSL,No,No,Yes,Yes,Yes,Yes,Female,0,No,No,
6133,9638-JIQYA,2019-12-01,No,Month-to-month,Yes,Credit card (automatic),24.9,49.7,DSL,No,No,No,No,No,No,Male,0,No,No,
6134,3258-SANFR,2019-08-01,No,Month-to-month,No,Credit card (automatic),44.7,276.5,DSL,No,No,No,No,No,No,Male,1,No,No,No
6135,3726-TBHQT,2014-03-01,No,Two year,Yes,Bank transfer (automatic),114.0,8175.9,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
6136,3190-ITQXP,2016-04-01,No,Two year,No,Bank transfer (automatic),20.25,890.35,,,,,,,,Female,0,Yes,Yes,No
6137,0870-VEMYL,2019-06-01,2019-11-01 00:00:00,Month-to-month,No,Credit card (automatic),53.85,259.8,DSL,Yes,No,No,Yes,No,No,Female,0,No,No,No
6138,4833-QTJNO,2014-07-01,No,Month-to-month,No,Bank transfer (automatic),83.85,5588.8,Fiber optic,Yes,Yes,No,No,No,No,Male,1,Yes,No,Yes
6139,3039-MJSLN,2019-11-01,No,Month-to-month,No,Bank transfer (automatic),20.2,50.6,,,,,,,,Male,0,No,Yes,No
6140,0178-CIIKR,2019-11-01,No,Month-to-month,No,Mailed check,19.95,58.0,,,,,,,,Female,0,No,No,No
6141,5385-SUIRI,2015-09-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,104.2,5568.35,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,1,Yes,No,Yes
6142,3982-XWFZQ,2016-06-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,50.25,2203.65,DSL,No,No,No,No,No,No,Female,0,Yes,No,Yes
6143,5774-QPLTF,2015-12-01,No,One year,Yes,Mailed check,20.35,938.95,,,,,,,,Male,0,Yes,Yes,No
6144,2322-VCZHZ,2018-03-01,No,Month-to-month,Yes,Electronic check,90.0,2024.1,Fiber optic,Yes,Yes,No,No,No,Yes,Male,1,Yes,No,No
6145,5010-IPEAQ,2014-07-01,No,Two year,No,Credit card (automatic),54.2,3623.95,DSL,Yes,Yes,Yes,Yes,Yes,No,Female,0,Yes,Yes,
6146,4009-ALQFH,2017-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,99.5,2369.05,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,No,No
6147,6383-ZTSIW,2016-11-01,No,One year,No,Mailed check,99.1,3877.95,Fiber optic,Yes,Yes,No,No,Yes,Yes,Female,1,Yes,No,No
6148,8990-YOZLV,2014-05-01,No,Two year,Yes,Mailed check,66.9,4577.9,DSL,Yes,Yes,No,Yes,No,No,Female,0,No,No,Yes
6149,3069-SSVSN,2020-01-01,No,One year,No,Mailed check,25.85,25.85,DSL,No,No,No,No,No,No,Female,0,No,No,
6150,5222-IMUKT,2017-06-01,No,Month-to-month,No,Electronic check,91.05,2871.5,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,No
6151,3627-FCRDW,2019-01-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,71.0,672.55,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
6152,7562-GSUHK,2018-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Credit card (automatic),93.2,1573.7,Fiber optic,No,Yes,Yes,No,No,Yes,Female,0,No,No,No
6153,6685-XSHHU,2015-02-01,No,Two year,Yes,Bank transfer (automatic),20.95,1270.55,,,,,,,,Male,0,Yes,Yes,No
